file_id,file_type,file_size_mb,days_since_creation,days_since_last_accessed,access_count_30d
FOLDER_2045_Documents_GitHub_Dark-Data-Auditor-V8_.git_objects_a5_11e45868ede8e5a1806e9b7adcb8268b0f384f,.unknown,0.001,19,19,0
FOLDER_2046_Documents_GitHub_Dark-Data-Auditor-V8_.git_objects_93_48c1b60c84e71ba164fb81ebaafb526bb22194,.unknown,0.005,19,19,0
FOLDER_2047_Documents_GitHub_Dark-Data-Auditor-V8_.git_objects_87_29651be6cd443d1165d6385f2f4888484e8345,.unknown,0.001,19,19,0
FOLDER_2048_Documents_GitHub_Dark-Data-Auditor-V8_.git_objects_86_4670874a5185a3d2d6b208d12355c544b5fac0,.unknown,0.001,19,19,0
FOLDER_2049_Documents_GitHub_Dark-Data-Auditor-V8_.git_objects_7a_bdd606c44cd05321a7242fdc14e2b9024d08e6,.unknown,0.001,19,19,0
FOLDER_2050_Documents_GitHub_Dark-Data-Auditor-V8_.git_objects_77_491f275ad77191366a25acbbf13f45138e602b,.unknown,0.002,19,19,0
FOLDER_2051_Documents_GitHub_Dark-Data-Auditor-V8_.git_objects_75_7816890ea4a3f9e0bae6bdfc28f80b41f3ea08,.unknown,0.001,19,19,0
FOLDER_2052_Documents_GitHub_Dark-Data-Auditor-V8_.git_objects_6f_9509c88bed7080d496fc5e1d87a9315e30549d,.unknown,0.001,19,19,0
FOLDER_2053_Documents_GitHub_Dark-Data-Auditor-V8_.git_objects_6d_eb3bb91ba0f1a8d5eba789f8ec3fd9aca906fa,.unknown,0.001,19,19,0
FOLDER_2054_Documents_GitHub_Dark-Data-Auditor-V8_.git_objects_5a_0da4040e0105259db1dead03177f5f08fab7e8,.unknown,0.001,19,19,0
FOLDER_2055_Documents_GitHub_Dark-Data-Auditor-V8_.git_objects_48_ea9915c65800851e1a977e71787c5a6f3f5b57,.unknown,0.001,19,19,0
FOLDER_2056_Documents_GitHub_Dark-Data-Auditor-V8_.git_objects_3f_e994015d154627e83c3bd12250273c5c897ebc,.unknown,0.001,19,19,0
FOLDER_2057_Documents_GitHub_Dark-Data-Auditor-V8_.git_objects_33_d7ff77179e1b92953a578755c6feb3344da84e,.unknown,0.001,19,19,0
FOLDER_2058_Documents_GitHub_Dark-Data-Auditor-V8_.git_objects_2c_b1087e76eb7b33e49ace3622c9e108cd1ed64c,.unknown,0.001,19,19,0
FOLDER_2059_Documents_GitHub_Dark-Data-Auditor-V8_.git_objects_0e_4fd12e366ca6c439a3834d86fc4fdeccd48de4,.unknown,0.011,19,19,0
FOLDER_2060_Documents_GitHub_Dark-Data-Auditor-V8_.git_objects_09_6cd73a160ad887b1d7e170f9d994989d6b8b7b,.unknown,0.001,19,19,0
FOLDER_2061_Documents_GitHub_Dark-Data-Auditor-V8_.git_logs_HEAD,.unknown,0.001,19,19,0
FOLDER_2062_Documents_GitHub_Dark-Data-Auditor-V8_.git_logs_refs_remotes_origin_HEAD,.unknown,0.001,19,19,0
FOLDER_2063_Documents_GitHub_Dark-Data-Auditor-V8_.git_logs_refs_remotes_origin_main,.unknown,0.001,19,19,0
FOLDER_2064_Documents_GitHub_Dark-Data-Auditor-V8_.git_logs_refs_heads_main,.unknown,0.001,19,19,0
FOLDER_2065_Documents_GitHub_Dark-Data-Auditor-V8_.git_info_exclude,.unknown,0.001,19,19,0
FOLDER_2066_Documents_GitHub_Dark-Data-Auditor-V8_.git_hooks_applypatch-msg.sample,.sample,0.001,19,19,0
FOLDER_2067_Documents_GitHub_Dark-Data-Auditor-V8_.git_hooks_commit-msg.sample,.sample,0.001,19,19,0
FOLDER_2068_Documents_GitHub_Dark-Data-Auditor-V8_.git_hooks_fsmonitor-watchman.sample,.sample,0.005,19,19,0
FOLDER_2069_Documents_GitHub_Dark-Data-Auditor-V8_.git_hooks_post-update.sample,.sample,0.001,19,19,0
FOLDER_2070_Documents_GitHub_Dark-Data-Auditor-V8_.git_hooks_pre-applypatch.sample,.sample,0.001,19,19,0
FOLDER_2071_Documents_GitHub_Dark-Data-Auditor-V8_.git_hooks_pre-commit.sample,.sample,0.002,19,19,0
FOLDER_2072_Documents_GitHub_Dark-Data-Auditor-V8_.git_hooks_pre-merge-commit.sample,.sample,0.001,19,19,0
FOLDER_2073_Documents_GitHub_Dark-Data-Auditor-V8_.git_hooks_pre-push.sample,.sample,0.001,19,19,0
FOLDER_2074_Documents_GitHub_Dark-Data-Auditor-V8_.git_hooks_pre-rebase.sample,.sample,0.005,19,19,0
FOLDER_2075_Documents_GitHub_Dark-Data-Auditor-V8_.git_hooks_pre-receive.sample,.sample,0.001,19,19,0
FOLDER_2076_Documents_GitHub_Dark-Data-Auditor-V8_.git_hooks_prepare-commit-msg.sample,.sample,0.001,19,19,0
FOLDER_2077_Documents_GitHub_Dark-Data-Auditor-V8_.git_hooks_push-to-checkout.sample,.sample,0.003,19,19,0
FOLDER_2078_Documents_GitHub_Dark-Data-Auditor-V8_.git_hooks_sendemail-validate.sample,.sample,0.002,19,19,0
FOLDER_2079_Documents_GitHub_Dark-Data-Auditor-V8_.git_hooks_update.sample,.sample,0.003,19,19,0
FOLDER_2080_Documents_CODE_UOM_1.docx,.docx,0.014,1068,1068,0
FOLDER_2081_Documents_CODE_UOM_3.1.docx,.docx,0.047,1066,1066,0
FOLDER_2082_Documents_CODE_UOM_3.3.docx,.docx,0.995,1066,1066,0
FOLDER_2083_Documents_CODE_UOM_5.10.c,.c,0.001,825,825,0
FOLDER_2084_Documents_CODE_UOM_7_1.txt,.txt,0.002,1065,1065,0
FOLDER_2085_Documents_CODE_UOM_7_2.txt,.txt,0.002,1065,1065,0
FOLDER_2086_Documents_CODE_UOM_B_site_uom.txt,.txt,0.001,1065,1065,0
FOLDER_2087_Documents_CODE_UOM_Python_for_Beginners_-part_1.docx,.docx,0.839,1065,1065,0
FOLDER_2088_Documents_CODE_UOM_Roles_in_a_Software_Development_Team.docx,.docx,1.386,1065,1065,0
FOLDER_2089_Documents_CODE_UOM_Strings_in_Python.docx,.docx,0.015,1065,1065,0
FOLDER_2090_Documents_CODE_UOM_What_is_Future_Careers_BRIDGE.docx,.docx,1.166,1065,1065,0
FOLDER_2091_Documents_CODE_UOM_Writing_Clean_Code.docx,.docx,1.976,1065,1065,0
FOLDER_2092_Documents_CODE_UOM_.vscode_settings.json,.json,0.001,825,825,0
FOLDER_2093_Documents_Call_of_Duty_players_s.1.0.cod24.m,.m,0.001,68,68,0
FOLDER_2094_Documents_Call_of_Duty_players_s.1.0.cod24.txt,.txt,0.016,68,68,0
FOLDER_2095_Documents_Call_of_Duty_players_s.1.0.cod24.txt0,.txt0,0.016,75,75,0
FOLDER_2096_Documents_Call_of_Duty_players_s.1.0.cod24.txt1,.txt1,0.016,68,68,0
FOLDER_2097_Documents_Call_of_Duty_players_76561197960287930_favoritesettings.2.cdb,.cdb,0.001,75,75,0
FOLDER_2098_Documents_Call_of_Duty_players_76561197960287930_g.1.0.b0,.b0,0.01,68,68,0
FOLDER_2099_Documents_Call_of_Duty_players_76561197960287930_g.1.0.b1,.b1,0.01,68,68,0
FOLDER_2100_Documents_Call_of_Duty_players_76561197960287930_g.1.0.l.m,.m,0.001,68,68,0
FOLDER_2101_Documents_Call_of_Duty_players_76561197960287930_g.1.0.l.txt,.txt,0.007,68,68,0
FOLDER_2102_Documents_Call_of_Duty_players_76561197960287930_g.1.0.l.txt0,.txt0,0.007,68,68,0
FOLDER_2103_Documents_Call_of_Duty_players_76561197960287930_g.1.0.l.txt1,.txt1,0.007,68,68,0
FOLDER_2104_Documents_Call_of_Duty_players_76561197960287930_g.1.0.m,.m,0.001,68,68,0
FOLDER_2105_Documents_Call_of_Duty_players_76561197960287930_g.cod24.1.0.b0,.b0,0.001,68,68,0
FOLDER_2106_Documents_Call_of_Duty_players_76561197960287930_g.cod24.1.0.b1,.b1,0.001,68,68,0
FOLDER_2107_Documents_Call_of_Duty_players_76561197960287930_g.cod24.1.0.l.m,.m,0.001,68,68,0
FOLDER_2108_Documents_Call_of_Duty_players_76561197960287930_g.cod24.1.0.l.txt,.txt,0.001,68,68,0
FOLDER_2109_Documents_Call_of_Duty_players_76561197960287930_g.cod24.1.0.l.txt0,.txt0,0.001,68,68,0
FOLDER_2110_Documents_Call_of_Duty_players_76561197960287930_g.cod24.1.0.l.txt1,.txt1,0.001,68,68,0
FOLDER_2111_Documents_Call_of_Duty_players_76561197960287930_g.cod24.1.0.m,.m,0.001,68,68,0
FOLDER_2112_Documents_Call_of_Duty_players_76561197960287930_settingspresets.2.cdb,.cdb,0.001,75,75,0
FOLDER_2113_Documents_Call_of_Duty_players_76561197960287930_sp24_savegame_1.svg,.svg,2.21,68,68,0
FOLDER_2114_Documents_Arduino_libraries_MFRC522_changes.txt,.txt,0.007,100,100,0
FOLDER_2115_Documents_Arduino_libraries_MFRC522_keywords.txt,.txt,0.005,100,100,0
FOLDER_2116_Documents_Arduino_libraries_MFRC522_library.json,.json,0.001,100,100,0
FOLDER_2117_Documents_Arduino_libraries_MFRC522_library.properties,.properties,0.001,100,100,0
FOLDER_2118_Documents_Arduino_libraries_MFRC522_README.rst,.rst,0.018,100,100,0
FOLDER_2119_Documents_Arduino_libraries_MFRC522_UNLICENSE,.unknown,0.001,100,100,0
FOLDER_2120_Documents_Arduino_libraries_MFRC522_src_deprecated.h,.h,0.001,100,100,0
FOLDER_2121_Documents_Arduino_libraries_MFRC522_src_MFRC522.cpp,.cpp,0.073,100,100,0
FOLDER_2122_Documents_Arduino_libraries_MFRC522_src_MFRC522.h,.h,0.019,100,100,0
FOLDER_2123_Documents_Arduino_libraries_MFRC522_src_MFRC522Extended.cpp,.cpp,0.033,100,100,0
FOLDER_2124_Documents_Arduino_libraries_MFRC522_src_MFRC522Extended.h,.h,0.004,100,100,0
FOLDER_2125_Documents_Arduino_libraries_MFRC522_src_require_cpp11.h,.h,0.001,100,100,0
FOLDER_2126_Documents_Arduino_libraries_MFRC522_examples_rfid_write_personal_data_rfid_write_personal_data.ino,.ino,0.006,100,100,0
FOLDER_2127_Documents_Arduino_libraries_MFRC522_examples_rfid_read_personal_data_rfid_read_personal_data.ino,.ino,0.005,100,100,0
FOLDER_2128_Documents_Arduino_libraries_MFRC522_examples_rfid_default_keys_rfid_default_keys.ino,.ino,0.006,100,100,0
FOLDER_2129_Documents_Arduino_libraries_MFRC522_examples_RFID-Cloner_RFID-Cloner.ino,.ino,0.01,100,100,0
FOLDER_2130_Documents_Arduino_libraries_MFRC522_examples_ReadUidMultiReader_ReadUidMultiReader.ino,.ino,0.004,100,100,0
FOLDER_2131_Documents_Arduino_libraries_MFRC522_examples_ReadNUID_ReadNUID.ino,.ino,0.004,100,100,0
FOLDER_2132_Documents_Arduino_libraries_MFRC522_examples_ReadAndWrite_ReadAndWrite.ino,.ino,0.008,100,100,0
FOLDER_2133_Documents_Arduino_libraries_MFRC522_examples_Ntag216_AUTH_Ntag216_AUTH.ino,.ino,0.003,100,100,0
FOLDER_2134_Documents_Arduino_libraries_MFRC522_examples_MinimalInterrupt_MinimalInterrupt.ino,.ino,0.004,100,100,0
FOLDER_2135_Documents_Arduino_libraries_MFRC522_examples_MifareClassicValueBlock_MifareClassicValueBlock.ino,.ino,0.013,100,100,0
FOLDER_2136_Documents_Arduino_libraries_MFRC522_examples_FixBrickedUID_FixBrickedUID.ino,.ino,0.002,100,100,0
FOLDER_2137_Documents_Arduino_libraries_MFRC522_examples_firmware_check_firmware_check.ino,.ino,0.003,100,100,0
FOLDER_2138_Documents_Arduino_libraries_MFRC522_examples_DumpInfo_DumpInfo.ino,.ino,0.004,100,100,0
FOLDER_2139_Documents_Arduino_libraries_MFRC522_examples_ChangeUID_ChangeUID.ino,.ino,0.004,100,100,0
FOLDER_2140_Documents_Arduino_libraries_MFRC522_doc_PICCMemoryLayout.md,.md,0.003,100,100,0
FOLDER_2141_Documents_Arduino_libraries_MFRC522_doc_rfidmifare.doc,.doc,0.398,100,100,0
FOLDER_2142_Documents_Arduino_libraries_MFRC522_doc_rfidmifare.pdf,.pdf,0.303,100,100,0
FOLDER_2143_Documents_Arduino_libraries_MFRC522_doc_fritzing_Arduino-Uno-r3-with-RFID-RC522.fzz,.fzz,0.023,100,100,0
FOLDER_2144_Documents_Arduino_libraries_MFRC522_doc_fritzing_Arduino-Uno-r3-with-RFID-RC522.png,.png,0.335,100,100,0
FOLDER_2145_Documents_Arduino_libraries_MFRC522_doc_fritzing_RFID-RC522_-_Pin_Layout.png,.png,0.158,100,100,0
FOLDER_2146_Documents_Arduino_libraries_MFRC522_doc_fritzing_RFID-RC522-v2.fzpz,.fzpz,0.017,100,100,0
FOLDER_2147_Documents_Arduino_libraries_MFRC522_doc_fritzing_RFID-RC522-v2.png,.png,0.029,100,100,0
FOLDER_2148_Documents_Arduino_libraries_MFRC522_doc_fritzing_RFID-RC522-v3.fzpz,.fzpz,0.028,100,100,0
FOLDER_2149_Documents_Arduino_libraries_MFRC522_doc_fritzing_RFID-RC522-v3.png,.png,0.017,100,100,0
FOLDER_2150_Documents_Arduino_libraries_Adafruit_SSD1306_Adafruit_SSD1306.cpp,.cpp,0.044,53,53,0
FOLDER_2151_Documents_Arduino_libraries_Adafruit_SSD1306_Adafruit_SSD1306.h,.h,0.009,53,53,0
FOLDER_2152_Documents_Arduino_libraries_Adafruit_SSD1306_CMakeLists.txt,.txt,0.001,53,53,0
FOLDER_2153_Documents_Arduino_libraries_Adafruit_SSD1306_component.mk,.mk,0.001,53,53,0
FOLDER_2154_Documents_Arduino_libraries_Adafruit_SSD1306_library.properties,.properties,0.001,53,53,0
FOLDER_2155_Documents_Arduino_libraries_Adafruit_SSD1306_license.txt,.txt,0.001,53,53,0
FOLDER_2156_Documents_Arduino_libraries_Adafruit_SSD1306_README.md,.md,0.004,53,53,0
FOLDER_2157_Documents_Arduino_libraries_Adafruit_SSD1306_splash.h,.h,0.013,53,53,0
FOLDER_2158_Documents_Arduino_libraries_Adafruit_SSD1306_scripts_Makefile,.unknown,0.001,53,53,0
FOLDER_2159_Documents_Arduino_libraries_Adafruit_SSD1306_scripts_make_splash.py,.py,0.001,53,53,0
FOLDER_2160_Documents_Arduino_libraries_Adafruit_SSD1306_scripts_splash1.png,.png,0.001,53,53,0
FOLDER_2161_Documents_Arduino_libraries_Adafruit_SSD1306_scripts_splash2.png,.png,0.001,53,53,0
FOLDER_2162_Documents_Arduino_libraries_Adafruit_SSD1306_examples_ssd1306_64x32_i2c_ssd1306_64x32_i2c.ino,.ino,0.011,53,53,0
FOLDER_2163_Documents_Arduino_libraries_Adafruit_SSD1306_examples_ssd1306_128x64_spi_ssd1306_128x64_spi.ino,.ino,0.011,53,53,0
FOLDER_2164_Documents_Arduino_libraries_Adafruit_SSD1306_examples_ssd1306_128x64_i2c_ssd1306_128x64_i2c.ino,.ino,0.011,53,53,0
FOLDER_2165_Documents_Arduino_libraries_Adafruit_SSD1306_examples_ssd1306_128x32_spi_ssd1306_128x32_spi.ino,.ino,0.011,53,53,0
FOLDER_2166_Documents_Arduino_libraries_Adafruit_SSD1306_examples_ssd1306_128x32_i2c_ssd1306_128x32_i2c.ino,.ino,0.011,53,53,0
FOLDER_2167_Documents_Arduino_libraries_Adafruit_SSD1306_examples_OLED_featherwing_OLED_featherwing.ino,.ino,0.002,53,53,0
FOLDER_2168_Documents_Arduino_libraries_Adafruit_GFX_Library_Adafruit_GFX.cpp,.cpp,0.098,100,100,0
FOLDER_2169_Documents_Arduino_libraries_Adafruit_GFX_Library_Adafruit_GFX.h,.h,0.017,100,100,0
FOLDER_2170_Documents_Arduino_libraries_Adafruit_GFX_Library_Adafruit_GrayOLED.cpp,.cpp,0.015,100,100,0
FOLDER_2171_Documents_Arduino_libraries_Adafruit_GFX_Library_Adafruit_GrayOLED.h,.h,0.004,100,100,0
FOLDER_2172_Documents_Arduino_libraries_Adafruit_GFX_Library_Adafruit_SPITFT.cpp,.cpp,0.095,100,100,0
FOLDER_2173_Documents_Arduino_libraries_Adafruit_GFX_Library_Adafruit_SPITFT.h,.h,0.024,100,100,0
FOLDER_2174_Documents_Arduino_libraries_Adafruit_GFX_Library_Adafruit_SPITFT_Macros.h,.h,0.001,100,100,0
FOLDER_2175_Documents_Arduino_libraries_Adafruit_GFX_Library_CMakeLists.txt,.txt,0.001,100,100,0
FOLDER_2176_Documents_Arduino_libraries_Adafruit_GFX_Library_component.mk,.mk,0.001,100,100,0
FOLDER_2177_Documents_Arduino_libraries_Adafruit_GFX_Library_gfxfont.h,.h,0.001,100,100,0
FOLDER_2178_Documents_Arduino_libraries_Adafruit_GFX_Library_glcdfont.c,.c,0.009,100,100,0
FOLDER_2179_Documents_Arduino_libraries_Adafruit_GFX_Library_library.properties,.properties,0.001,100,100,0
FOLDER_2180_Documents_Arduino_libraries_Adafruit_GFX_Library_license.txt,.txt,0.001,100,100,0
FOLDER_2181_Documents_Arduino_libraries_Adafruit_GFX_Library_README.md,.md,0.005,100,100,0
FOLDER_2182_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeMono12pt7b.h,.h,0.013,100,100,0
FOLDER_2183_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeMono18pt7b.h,.h,0.023,100,100,0
FOLDER_2184_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeMono24pt7b.h,.h,0.039,100,100,0
FOLDER_2185_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeMono9pt7b.h,.h,0.009,100,100,0
FOLDER_2186_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeMonoBold12pt7b.h,.h,0.015,100,100,0
FOLDER_2187_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeMonoBold18pt7b.h,.h,0.027,100,100,0
FOLDER_2188_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeMonoBold24pt7b.h,.h,0.045,100,100,0
FOLDER_2189_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeMonoBold9pt7b.h,.h,0.01,100,100,0
FOLDER_2190_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeMonoBoldOblique12pt7b.h,.h,0.016,100,100,0
FOLDER_2191_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeMonoBoldOblique18pt7b.h,.h,0.03,100,100,0
FOLDER_2192_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeMonoBoldOblique24pt7b.h,.h,0.051,100,100,0
FOLDER_2193_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeMonoBoldOblique9pt7b.h,.h,0.011,100,100,0
FOLDER_2194_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeMonoOblique12pt7b.h,.h,0.015,100,100,0
FOLDER_2195_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeMonoOblique18pt7b.h,.h,0.026,100,100,0
FOLDER_2196_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeMonoOblique24pt7b.h,.h,0.043,100,100,0
FOLDER_2197_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeMonoOblique9pt7b.h,.h,0.01,100,100,0
FOLDER_2198_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSans12pt7b.h,.h,0.016,100,100,0
FOLDER_2199_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSans18pt7b.h,.h,0.029,100,100,0
FOLDER_2200_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSans24pt7b.h,.h,0.049,100,100,0
FOLDER_2201_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSans9pt7b.h,.h,0.011,100,100,0
FOLDER_2202_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSansBold12pt7b.h,.h,0.017,100,100,0
FOLDER_2203_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSansBold18pt7b.h,.h,0.031,100,100,0
FOLDER_2204_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSansBold24pt7b.h,.h,0.054,100,100,0
FOLDER_2205_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSansBold9pt7b.h,.h,0.012,100,100,0
FOLDER_2206_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSansBoldOblique12pt7b.h,.h,0.02,100,100,0
FOLDER_2207_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSansBoldOblique18pt7b.h,.h,0.036,100,100,0
FOLDER_2208_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSansBoldOblique24pt7b.h,.h,0.061,100,100,0
FOLDER_2209_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSansBoldOblique9pt7b.h,.h,0.013,100,100,0
FOLDER_2210_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSansOblique12pt7b.h,.h,0.019,100,100,0
FOLDER_2211_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSansOblique18pt7b.h,.h,0.034,100,100,0
FOLDER_2212_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSansOblique24pt7b.h,.h,0.058,100,100,0
FOLDER_2213_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSansOblique9pt7b.h,.h,0.013,100,100,0
FOLDER_2214_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSerif12pt7b.h,.h,0.015,100,100,0
FOLDER_2215_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSerif18pt7b.h,.h,0.028,100,100,0
FOLDER_2216_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSerif24pt7b.h,.h,0.047,100,100,0
FOLDER_2217_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSerif9pt7b.h,.h,0.011,100,100,0
FOLDER_2218_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSerifBold12pt7b.h,.h,0.016,100,100,0
FOLDER_2219_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSerifBold18pt7b.h,.h,0.03,100,100,0
FOLDER_2220_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSerifBold24pt7b.h,.h,0.052,100,100,0
FOLDER_2221_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSerifBold9pt7b.h,.h,0.011,100,100,0
FOLDER_2222_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSerifBoldItalic12pt7b.h,.h,0.018,100,100,0
FOLDER_2223_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSerifBoldItalic18pt7b.h,.h,0.033,100,100,0
FOLDER_2224_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSerifBoldItalic24pt7b.h,.h,0.054,100,100,0
FOLDER_2225_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSerifBoldItalic9pt7b.h,.h,0.012,100,100,0
FOLDER_2226_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSerifItalic12pt7b.h,.h,0.016,100,100,0
FOLDER_2227_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSerifItalic18pt7b.h,.h,0.029,100,100,0
FOLDER_2228_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSerifItalic24pt7b.h,.h,0.05,100,100,0
FOLDER_2229_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_FreeSerifItalic9pt7b.h,.h,0.011,100,100,0
FOLDER_2230_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_Org_01.h,.h,0.009,100,100,0
FOLDER_2231_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_Picopixel.h,.h,0.009,100,100,0
FOLDER_2232_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_Tiny3x3a2pt7b.h,.h,0.005,100,100,0
FOLDER_2233_Documents_Arduino_libraries_Adafruit_GFX_Library_Fonts_TomThumb.h,.h,0.019,100,100,0
FOLDER_2234_Documents_Arduino_libraries_Adafruit_GFX_Library_fontconvert_bdf2adafruit.py,.py,0.004,100,100,0
FOLDER_2235_Documents_Arduino_libraries_Adafruit_GFX_Library_fontconvert_fontconvert.c,.c,0.01,100,100,0
FOLDER_2236_Documents_Arduino_libraries_Adafruit_GFX_Library_fontconvert_fontconvert_win.md,.md,0.004,100,100,0
FOLDER_2237_Documents_Arduino_libraries_Adafruit_GFX_Library_fontconvert_Makefile,.unknown,0.001,100,100,0
FOLDER_2238_Documents_Arduino_libraries_Adafruit_GFX_Library_fontconvert_makefonts.sh,.sh,0.001,100,100,0
FOLDER_2239_Documents_Arduino_libraries_Adafruit_GFX_Library_examples_mock_ili9341_mock_ili9341.ino,.ino,0.009,100,100,0
FOLDER_2240_Documents_Arduino_libraries_Adafruit_GFX_Library_examples_GFXcanvas_GFXcanvas.ino,.ino,0.004,100,100,0
FOLDER_2241_Documents_Arduino_libraries_Adafruit_GFX_Library_examples_GFXcanvas_GFXcanvasSerialDemo.cpp,.cpp,0.002,100,100,0
FOLDER_2242_Documents_Arduino_libraries_Adafruit_GFX_Library_examples_GFXcanvas_GFXcanvasSerialDemo.h,.h,0.002,100,100,0
FOLDER_2243_Documents_Arduino_libraries_Adafruit_Fingerprint_Sensor_Library_Adafruit_Fingerprint.cpp,.cpp,0.022,100,100,0
FOLDER_2244_Documents_Arduino_libraries_Adafruit_Fingerprint_Sensor_Library_Adafruit_Fingerprint.h,.h,0.01,100,100,0
FOLDER_2245_Documents_Arduino_libraries_Adafruit_Fingerprint_Sensor_Library_library.properties,.properties,0.001,100,100,0
FOLDER_2246_Documents_Arduino_libraries_Adafruit_Fingerprint_Sensor_Library_license.txt,.txt,0.001,100,100,0
FOLDER_2247_Documents_Arduino_libraries_Adafruit_Fingerprint_Sensor_Library_README.md,.md,0.002,100,100,0
FOLDER_2248_Documents_Arduino_libraries_Adafruit_Fingerprint_Sensor_Library_examples_show_fingerprint_templates_show_fingerprint_templates.ino,.ino,0.004,100,100,0
